"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Deep River","0900719130",2015,"Private Ownership","Construction","Number","Annual Average Employment",48,-1
"Deep River","0900719130",2015,"Total Government","Total Government","Number","Annual Average Employment",410,-1
"Deep River","0900719130",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",475.08,-1
"Deep River","0900719130",2015,"Local Government","Total Local Government","Number","Annual Average Employment",391.33,1
"Deep River","0900719130",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",65.67,2
"Deep River","0900719130",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",48.92,3
"Derby","0900919550",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1061.67,-1
"Derby","0900919550",2015,"Private Ownership","Total Private","Number","Annual Average Employment",4775.92,-1
"Derby","0900919550",2015,"Private Ownership","Construction","Number","Annual Average Employment",151.67,-1
"Derby","0900919550",2015,"Total Government","Total Government","Number","Annual Average Employment",506.42,-1
"Derby","0900919550",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",140.33,-1
"Derby","0900919550",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1731.92,1
"Derby","0900919550",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",513,2
"Derby","0900919550",2015,"Local Government","Total Local Government","Number","Annual Average Employment",403.92,3
"Durham","0900720810",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",77.83,-1
"Durham","0900720810",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2182.08,-1
"Durham","0900720810",2015,"Private Ownership","Construction","Number","Annual Average Employment",288.08,-1
"Durham","0900720810",2015,"Total Government","Total Government","Number","Annual Average Employment",306.75,-1
"Durham","0900720810",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",552.42,-1
"Durham","0900720810",2015,"Local Government","Total Local Government","Number","Annual Average Employment",294.83,1
"Durham","0900720810",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",162.08,2
"Durham","0900720810",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",152.33,3
"Eastford","0901521860",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Eastford","0901521860",2015,"Private Ownership","Total Private","Number","Annual Average Employment",625.75,-1
"Eastford","0901521860",2015,"Private Ownership","Construction","Number","Annual Average Employment",26.67,-1
"Eastford","0901521860",2015,"Total Government","Total Government","Number","Annual Average Employment",59.67,-1
"Eastford","0901521860",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Eastford","0901521860",2015,"Local Government","Total Local Government","Number","Annual Average Employment",58.58,1
"Eastford","0901521860",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",26.83,2
"Eastford","0901521860",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",12.75,3
"East Granby","0900322070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",89.58,-1
"East Granby","0900322070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3808.17,-1
"East Granby","0900322070",2015,"Private Ownership","Construction","Number","Annual Average Employment",107.92,-1
"East Granby","0900322070",2015,"Total Government","Total Government","Number","Annual Average Employment",494.17,-1
"East Granby","0900322070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1300.42,-1
"East Granby","0900322070",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",506.83,1
"East Granby","0900322070",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",445.5,2
"East Granby","0900322070",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",315.33,3
"East Haddam","0900722280",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",166.17,-1
"East Haddam","0900722280",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1415.83,-1
"East Haddam","0900722280",2015,"Private Ownership","Construction","Number","Annual Average Employment",65.33,-1
"East Haddam","0900722280",2015,"Total Government","Total Government","Number","Annual Average Employment",291.58,-1
"East Haddam","0900722280",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",46.67,-1
"East Haddam","0900722280",2015,"Local Government","Total Local Government","Number","Annual Average Employment",270.83,1
"East Haddam","0900722280",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",200.17,2
"East Haddam","0900722280",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",106.33,3
"East Hampton","0900722490",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",333.42,-1
"East Hampton","0900722490",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1902.08,-1
"East Hampton","0900722490",2015,"Private Ownership","Construction","Number","Annual Average Employment",107.5,-1
"East Hampton","0900722490",2015,"Total Government","Total Government","Number","Annual Average Employment",489.42,-1
"East Hampton","0900722490",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",76.58,-1
"East Hampton","0900722490",2015,"Local Government","Total Local Government","Number","Annual Average Employment",455.5,1
"East Hampton","0900722490",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",222.17,2
"East Hampton","0900722490",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",218.5,3
"East Hartford","0900322630",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2172.92,-1
"East Hartford","0900322630",2015,"Private Ownership","Total Private","Number","Annual Average Employment",30508.8,-1
"East Hartford","0900322630",2015,"Private Ownership","Construction","Number","Annual Average Employment",982.17,-1
"East Hartford","0900322630",2015,"Total Government","Total Government","Number","Annual Average Employment",2554.5,-1
"East Hartford","0900322630",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"East Hartford","0900322630",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",3618.83,1
"East Hartford","0900322630",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",2963.83,2
"East Hartford","0900322630",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",2767.5,3
"East Haven","0900922910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1373.5,-1
"East Haven","0900922910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",6300.08,-1
"East Haven","0900922910",2015,"Private Ownership","Construction","Number","Annual Average Employment",337.67,-1
"East Haven","0900922910",2015,"Total Government","Total Government","Number","Annual Average Employment",943.83,-1
"East Haven","0900922910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",398.08,-1
"East Haven","0900922910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1097.58,1
"East Haven","0900922910",2015,"Local Government","Total Local Government","Number","Annual Average Employment",837.25,2
"East Haven","0900922910",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",560.83,3
"East Lyme","0901123400",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",755.5,-1
"East Lyme","0901123400",2015,"Private Ownership","Total Private","Number","Annual Average Employment",5496.42,-1
"East Lyme","0901123400",2015,"Private Ownership","Construction","Number","Annual Average Employment",309.58,-1
"East Lyme","0901123400",2015,"Total Government","Total Government","Number","Annual Average Employment",1632.17,-1
"East Lyme","0901123400",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",226.25,-1
"East Lyme","0901123400",2015,"Local Government","Total Local Government","Number","Annual Average Employment",835.33,1
"East Lyme","0901123400",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",806.58,2
"East Lyme","0901123400",2015,"State Government","Total State Government","Number","Annual Average Employment",739.33,3
"Easton","0900123890",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",13.83,-1
"Easton","0900123890",2015,"Private Ownership","Total Private","Number","Annual Average Employment",972.75,-1
"Easton","0900123890",2015,"Private Ownership","Construction","Number","Annual Average Employment",63.33,-1
"Easton","0900123890",2015,"Total Government","Total Government","Number","Annual Average Employment",347.67,-1
"Easton","0900123890",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Easton","0900123890",2015,"Local Government","Total Local Government","Number","Annual Average Employment",347.67,1
"Easton","0900123890",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",83.17,2
"Easton","0900123890",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",77.58,3
"East Windsor","0900324800",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",982.25,-1
"East Windsor","0900324800",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7222.25,-1
"East Windsor","0900324800",2015,"Private Ownership","Construction","Number","Annual Average Employment",329.42,-1
"East Windsor","0900324800",2015,"Total Government","Total Government","Number","Annual Average Employment",578.67,-1
"East Windsor","0900324800",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",808.67,-1
"East Windsor","0900324800",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",1346.5,1
"East Windsor","0900324800",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",792.83,2
"East Windsor","0900324800",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",644.67,3
"Ellington","0901325360",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",600.83,-1
"Ellington","0901325360",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3466.33,-1
"Ellington","0901325360",2015,"Private Ownership","Construction","Number","Annual Average Employment",271.17,-1
"Ellington","0901325360",2015,"Total Government","Total Government","Number","Annual Average Employment",675.83,-1
"Ellington","0901325360",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",522.67,-1
"Ellington","0901325360",2015,"Local Government","Total Local Government","Number","Annual Average Employment",659.25,1
"Ellington","0901325360",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",320.42,2
"Ellington","0901325360",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",201.92,3
"Enfield","0900325990",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3328.75,-1
"Enfield","0900325990",2015,"Private Ownership","Total Private","Number","Annual Average Employment",19203,-1
"Enfield","0900325990",2015,"Private Ownership","Construction","Number","Annual Average Employment",323.67,-1
"Enfield","0900325990",2015,"Total Government","Total Government","Number","Annual Average Employment",2912.33,-1
"Enfield","0900325990",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1371.83,-1
"Enfield","0900325990",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",2437.08,1
"Enfield","0900325990",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1766.83,2
"Enfield","0900325990",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1752.17,3
"Essex","0900726270",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",234.42,-1
"Essex","0900726270",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3738.33,-1
"Essex","0900726270",2015,"Private Ownership","Construction","Number","Annual Average Employment",233.58,-1
"Essex","0900726270",2015,"Total Government","Total Government","Number","Annual Average Employment",179.92,-1
"Essex","0900726270",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",586.67,-1
"Essex","0900726270",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",867,1
"Essex","0900726270",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",321.25,2
"Essex","0900726270",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",315,3
"Fairfield","0900126620",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3464.75,-1
"Fairfield","0900126620",2015,"Private Ownership","Total Private","Number","Annual Average Employment",25950.8,-1
"Fairfield","0900126620",2015,"Private Ownership","Construction","Number","Annual Average Employment",574.83,-1
"Fairfield","0900126620",2015,"Total Government","Total Government","Number","Annual Average Employment",2527.25,-1
"Fairfield","0900126620",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",634.17,-1
"Fairfield","0900126620",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4342.17,1
"Fairfield","0900126620",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",3178.83,2
"Fairfield","0900126620",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",2874.58,3
"Fairfield County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Fairfield County","09001",2015,"Private Ownership","Total Private","Number","Annual Average Employment",376465,-1
"Fairfield County","09001",2015,"Private Ownership","Construction","Number","Annual Average Employment",12728,-1
"Fairfield County","09001",2015,"Total Government","Total Government","Number","Annual Average Employment",46209,-1
"Fairfield County","09001",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",33938,-1
"Fairfield County","09001",2015,"All","County Total","Number","Annual Average Employment",422675,1
"Fairfield County","09001",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",63527,2
"Fairfield County","09001",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",49955,3
"Farmington","0900327600",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3504.92,-1
"Farmington","0900327600",2015,"Private Ownership","Total Private","Number","Annual Average Employment",31126,-1
"Farmington","0900327600",2015,"Private Ownership","Construction","Number","Annual Average Employment",918,-1
"Farmington","0900327600",2015,"Total Government","Total Government","Number","Annual Average Employment",6209.42,-1
"Farmington","0900327600",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2180.67,-1
"Farmington","0900327600",2015,"State Government","Total State Government","Number","Annual Average Employment",4987.5,1
"Farmington","0900327600",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",4065.42,2
"Farmington","0900327600",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",3761.75,3
"Franklin","0901129910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",77.42,-1
"Franklin","0901129910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1044.33,-1
"Franklin","0901129910",2015,"Private Ownership","Construction","Number","Annual Average Employment",67.33,-1
"Franklin","0901129910",2015,"Total Government","Total Government","Number","Annual Average Employment",137.75,-1
"Franklin","0901129910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Franklin","0901129910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",155.17,1
"Franklin","0901129910",2015,"Private Ownership","Agriculture, Forestry, Fishing and Hunting","Number","Annual Average Employment",140.08,2
"Franklin","0901129910",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",131,3
"Glastonbury","0900331240",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1829.58,-1
"Glastonbury","0900331240",2015,"Private Ownership","Total Private","Number","Annual Average Employment",16621.4,-1
"Glastonbury","0900331240",2015,"Private Ownership","Construction","Number","Annual Average Employment",792.58,-1
"Glastonbury","0900331240",2015,"Total Government","Total Government","Number","Annual Average Employment",1829,-1
"Glastonbury","0900331240",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",721.25,-1
"Glastonbury","0900331240",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",2001.25,1
"Glastonbury","0900331240",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1861.42,2
"Glastonbury","0900331240",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1729.5,3
"Goshen","0900532290",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",31.83,-1
"Goshen","0900532290",2015,"Private Ownership","Total Private","Number","Annual Average Employment",380.75,-1
"Goshen","0900532290",2015,"Private Ownership","Construction","Number","Annual Average Employment",46.08,-1
"Goshen","0900532290",2015,"Total Government","Total Government","Number","Annual Average Employment",65.42,-1
"Goshen","0900532290",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",28.42,-1
"Goshen","0900532290",2015,"Local Government","Total Local Government","Number","Annual Average Employment",59.58,1
"Goshen","0900532290",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",48.5,2
"Goshen","0900532290",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",14.25,3
"Granby","0900332640",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",464.25,-1
"Granby","0900332640",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2403.08,-1
"Granby","0900332640",2015,"Private Ownership","Construction","Number","Annual Average Employment",127.33,-1
"Granby","0900332640",2015,"Total Government","Total Government","Number","Annual Average Employment",479.42,-1
"Granby","0900332640",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Granby","0900332640",2015,"Local Government","Total Local Government","Number","Annual Average Employment",446.42,1
"Granby","0900332640",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",341.92,2
"Granby","0900332640",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",214.67,3
"Greenwich","0900133620",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",4004.33,-1
"Greenwich","0900133620",2015,"Private Ownership","Total Private","Number","Annual Average Employment",35089.8,-1
"Greenwich","0900133620",2015,"Private Ownership","Construction","Number","Annual Average Employment",914.42,-1
"Greenwich","0900133620",2015,"Total Government","Total Government","Number","Annual Average Employment",3211.75,-1
"Greenwich","0900133620",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",533,-1
"Greenwich","0900133620",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",7295.08,1
"Greenwich","0900133620",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4161.5,2
"Greenwich","0900133620",2015,"Local Government","Total Local Government","Number","Annual Average Employment",3074.67,3
"Griswold","0901133900",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",175.17,-1
"Griswold","0901133900",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1356.67,-1
"Griswold","0901133900",2015,"Private Ownership","Construction","Number","Annual Average Employment",126.17,-1
"Griswold","0901133900",2015,"Total Government","Total Government","Number","Annual Average Employment",495.67,-1
"Griswold","0901133900",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Griswold","0901133900",2015,"Local Government","Total Local Government","Number","Annual Average Employment",473.58,1
"Griswold","0901133900",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",96.17,2
"Griswold","0901133900",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",96,3
"Groton","0901134250",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2061.42,-1
"Groton","0901134250",2015,"Private Ownership","Total Private","Number","Annual Average Employment",26126.2,-1
"Groton","0901134250",2015,"Private Ownership","Construction","Number","Annual Average Employment",160.33,-1
"Groton","0901134250",2015,"Total Government","Total Government","Number","Annual Average Employment",3570.17,-1
"Groton","0901134250",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Groton","0901134250",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",2256.33,1
"Groton","0901134250",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",1871.17,2
"Groton","0901134250",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",1738.83,3
"Guilford","0900934950",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1014.75,-1
"Guilford","0900934950",2015,"Private Ownership","Total Private","Number","Annual Average Employment",7452.25,-1
"Guilford","0900934950",2015,"Private Ownership","Construction","Number","Annual Average Employment",189.08,-1
"Guilford","0900934950",2015,"Total Government","Total Government","Number","Annual Average Employment",1027.92,-1
"Guilford","0900934950",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",507.92,-1
"Guilford","0900934950",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1587.67,1
"Guilford","0900934950",2015,"Local Government","Total Local Government","Number","Annual Average Employment",948.5,2
"Guilford","0900934950",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",524.33,3
"Haddam","0900735230",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",132.08,-1
"Haddam","0900735230",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1377.06,-1
"Haddam","0900735230",2015,"Private Ownership","Construction","Number","Annual Average Employment",49,-1
"Haddam","0900735230",2015,"Total Government","Total Government","Number","Annual Average Employment",398.92,-1
"Haddam","0900735230",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",23.33,-1
"Haddam","0900735230",2015,"Local Government","Total Local Government","Number","Annual Average Employment",355.25,1
"Haddam","0900735230",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",209.33,2
"Haddam","0900735230",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",203.33,3
"Hamden","0900935650",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2653.33,-1
"Hamden","0900935650",2015,"Private Ownership","Total Private","Number","Annual Average Employment",20301,-1
"Hamden","0900935650",2015,"Private Ownership","Construction","Number","Annual Average Employment",643.25,-1
"Hamden","0900935650",2015,"Total Government","Total Government","Number","Annual Average Employment",2057,-1
"Hamden","0900935650",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1211.75,-1
"Hamden","0900935650",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4140.25,1
"Hamden","0900935650",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",2688.08,2
"Hamden","0900935650",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1738.75,3
"Hampton",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Hampton","0901536000",2015,"Private Ownership","Total Private","Number","Annual Average Employment",134.5,-1
"Hampton","0901536000",2015,"Private Ownership","Construction","Number","Annual Average Employment",25.17,-1
"Hampton","0901536000",2015,"Total Government","Total Government","Number","Annual Average Employment",52.33,-1
"Hampton",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Hampton","0901536000",2015,"Local Government","Total Local Government","Number","Annual Average Employment",51.33,1
"Hampton","0901536000",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",13.92,2
"Hampton","0901536000",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",3.5,3
"Hartford","0900337070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3703.58,-1
"Hartford","0900337070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",111588,-1
"Hartford","0900337070",2015,"Private Ownership","Construction","Number","Annual Average Employment",1532.67,-1
"Hartford","0900337070",2015,"Total Government","Total Government","Number","Annual Average Employment",20514.5,-1
"Hartford","0900337070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1259.83,-1
"Hartford","0900337070",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",25396.6,1
"Hartford","0900337070",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",21098.6,2
"Hartford","0900337070",2015,"State Government","Total State Government","Number","Annual Average Employment",11843.8,3
"Hartford County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Hartford County","09003",2015,"Private Ownership","Total Private","Number","Annual Average Employment",434739,-1
"Hartford County","09003",2015,"Private Ownership","Construction","Number","Annual Average Employment",16447,-1
"Hartford County","09003",2015,"Total Government","Total Government","Number","Annual Average Employment",70105,-1
"Hartford County","09003",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",51375,-1
"Hartford County","09003",2015,"All","County Total","Number","Annual Average Employment",504843,1
"Hartford County","09003",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",76055,2
"Hartford County","09003",2015,"Private Ownership","Finance and insurance","Number","Annual Average Employment",50416,3
"Hartland",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Hartland","0900337140",2015,"Private Ownership","Total Private","Number","Annual Average Employment",135.75,-1
"Hartland","0900337140",2015,"Private Ownership","Construction","Number","Annual Average Employment",22.08,-1
"Hartland","0900337140",2015,"Total Government","Total Government","Number","Annual Average Employment",71.75,-1
"Hartland",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Hartland","0900337140",2015,"Local Government","Total Local Government","Number","Annual Average Employment",56.58,1
"Hartland","0900337140",2015,"State Government","Total State Government","Number","Annual Average Employment",12.75,2
"Hartland","0900337140",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",6.17,3
"Harwinton","0900537280",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",21.25,-1
"Harwinton","0900537280",2015,"Private Ownership","Total Private","Number","Annual Average Employment",585.5,-1
"Harwinton","0900537280",2015,"Private Ownership","Construction","Number","Annual Average Employment",157.08,-1
"Harwinton","0900537280",2015,"Total Government","Total Government","Number","Annual Average Employment",111.08,-1
"Harwinton","0900537280",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",6.58,-1
"Harwinton","0900537280",2015,"Local Government","Total Local Government","Number","Annual Average Employment",106.58,1
"Harwinton","0900537280",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",56.5,2
"Harwinton","0900537280",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",40.42,3
"Hebron","0901337910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",306.67,-1
"Hebron","0901337910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1779,-1
"Hebron","0901337910",2015,"Private Ownership","Construction","Number","Annual Average Employment",32.83,-1
"Hebron","0901337910",2015,"Total Government","Total Government","Number","Annual Average Employment",591.25,-1
"Hebron","0901337910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Hebron","0901337910",2015,"Local Government","Total Local Government","Number","Annual Average Employment",573.33,1
"Hebron","0901337910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",276.33,2
"Hebron","0901337910",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",179,3
"Kent","0900540290",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",121.83,-1
"Kent","0900540290",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1292.92,-1
"Kent","0900540290",2015,"Private Ownership","Construction","Number","Annual Average Employment",41.92,-1
"Kent","0900540290",2015,"Total Government","Total Government","Number","Annual Average Employment",108.83,-1
"Kent","0900540290",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",20.08,-1
"Kent","0900540290",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",389.67,1
"Kent","0900540290",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",189.75,2
"Kent","0900540290",2015,"Local Government","Total Local Government","Number","Annual Average Employment",79.83,3
"Killingly","0901540500",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1117.33,-1
"Killingly","0901540500",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8738.25,-1
"Killingly","0901540500",2015,"Private Ownership","Construction","Number","Annual Average Employment",132.58,-1
"Killingly","0901540500",2015,"Total Government","Total Government","Number","Annual Average Employment",1256.25,-1
"Killingly","0901540500",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1867.42,-1
"Killingly","0901540500",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1147.42,1
"Killingly","0901540500",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",1039.58,2
"Killingly","0901540500",2015,"Local Government","Total Local Government","Number","Annual Average Employment",662.33,3
"Killingworth","0900740710",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",67.5,-1
"Killingworth","0900740710",2015,"Private Ownership","Total Private","Number","Annual Average Employment",670.64,-1
"Killingworth","0900740710",2015,"Private Ownership","Construction","Number","Annual Average Employment",63.17,-1
"Killingworth","0900740710",2015,"Total Government","Total Government","Number","Annual Average Employment",186.33,-1
"Killingworth","0900740710",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Killingworth","0900740710",2015,"Local Government","Total Local Government","Number","Annual Average Employment",153.5,1
"Killingworth","0900740710",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",88.42,2
